timestamp,elapsed_s,typeK_C,rtd1_C,rtd2_C,rtd3_C,pressure1_psig,pressure2_psig
2026-04-24 09:56:21,126.0,26.0000,25.3056,25.2214,25.2325,19.6579,19.7247
2026-04-24 09:56:22,127.0,26.0000,25.3056,25.2214,25.1986,19.6551,19.7219
2026-04-24 09:56:23,128.3,26.0000,25.3056,25.2214,25.2663,19.6565,19.7219
2026-04-24 09:56:24,129.3,26.0000,25.3394,25.1876,25.2325,19.6551,19.7205
2026-04-24 09:56:26,130.6,26.0000,25.3056,25.1876,25.2325,19.6524,19.7205
2026-04-24 09:56:27,131.6,26.0000,25.3056,25.2214,25.2325,19.6524,19.7205
2026-04-24 09:56:28,132.9,26.0000,25.3056,25.2214,25.2325,19.6524,19.7205
2026-04-24 09:56:29,133.9,26.0000,25.3056,25.2214,25.1986,19.6510,19.7205
2026-04-24 09:56:30,135.2,26.0000,25.3056,25.1876,25.1986,19.6454,19.7149
2026-04-24 09:56:31,136.2,26.0000,25.3056,25.2214,25.2325,19.6454,19.7135
2026-04-24 09:56:33,137.5,26.0000,25.3056,25.1876,25.2325,19.6385,19.7066
2026-04-24 09:56:34,138.5,26.0000,25.3056,25.2214,25.2325,19.6385,19.7066
2026-04-24 09:56:35,139.8,26.0000,25.3056,25.2214,25.1986,19.6343,19.7024
2026-04-24 09:56:36,140.8,26.0000,25.3394,25.1876,25.1986,19.6343,19.7024
2026-04-24 09:56:37,142.1,26.0000,25.3056,25.1876,25.1986,19.6329,19.7010
2026-04-24 09:56:38,143.1,26.0000,25.3056,25.2214,25.1986,19.6371,19.7080
2026-04-24 09:56:39,144.5,26.0000,25.3394,25.2214,25.2325,19.6273,19.6969
2026-04-24 09:56:40,145.5,26.0000,25.3056,25.1876,25.2325,19.6259,19.6955
2026-04-24 09:56:42,146.8,26.0000,25.3056,25.2214,25.1986,19.6273,19.7010
2026-04-24 09:56:43,147.8,26.0000,25.3056,25.2214,25.2325,19.6232,19.6983
2026-04-24 09:56:44,149.1,26.0000,25.3056,25.2214,25.1986,19.6245,19.6996
2026-04-24 09:56:45,150.1,25.7500,25.3056,25.2214,25.1986,19.6190,19.6913
2026-04-24 09:56:46,151.4,26.0000,25.3056,25.1876,25.1986,19.6176,19.6871
2026-04-24 09:56:47,152.4,26.0000,25.3056,25.1876,25.2325,19.6162,19.6857
2026-04-24 09:56:49,153.7,26.0000,25.3394,25.2214,25.2325,19.6148,19.6913
2026-04-24 09:56:50,154.7,26.0000,25.3056,25.2214,25.2325,19.6162,19.6871
2026-04-24 09:56:51,156.0,26.0000,25.3394,25.1876,25.1986,19.6106,19.6830
2026-04-24 09:56:52,157.0,26.0000,25.3056,25.2214,25.1986,19.6148,19.6885
2026-04-24 09:56:53,158.4,26.0000,25.3056,25.1876,25.2325,19.6065,19.6774
2026-04-24 09:56:54,159.4,26.0000,25.3056,25.2214,25.2325,19.6051,19.6774
2026-04-24 09:56:56,160.7,26.0000,25.3056,25.1876,25.2325,19.6051,19.6774
2026-04-24 09:56:57,161.7,26.0000,25.3056,25.2214,25.2325,19.6009,19.6732
2026-04-24 09:56:58,163.0,26.0000,25.3056,25.2214,25.2325,19.6023,19.6802
2026-04-24 09:56:59,164.0,26.0000,25.3056,25.2214,25.2325,19.5995,19.6732
2026-04-24 09:57:00,165.4,26.0000,25.3394,25.1876,25.2663,19.5953,19.6704
2026-04-24 09:57:01,166.4,25.7500,25.3056,25.1876,25.2325,19.5953,19.6690
2026-04-24 09:57:03,167.7,26.0000,25.3056,25.1876,25.1986,19.5940,19.6704
2026-04-24 09:57:04,168.7,25.7500,25.3056,25.1876,25.1986,19.5940,19.6677
2026-04-24 09:57:05,170.0,26.0000,25.3056,25.2214,25.2325,19.5940,19.6718
2026-04-24 09:57:06,171.0,26.0000,25.3056,25.1876,25.2325,19.5898,19.6649
2026-04-24 09:57:07,172.4,26.0000,25.3056,25.1876,25.2325,19.5870,19.6621
2026-04-24 09:57:08,173.4,26.0000,25.3056,25.1876,25.2325,19.5842,19.6593
2026-04-24 09:57:10,174.7,26.0000,25.3056,25.1876,25.1986,19.5814,19.6565
2026-04-24 09:57:11,175.7,26.0000,25.3056,25.1876,25.2325,19.5800,19.6538
2026-04-24 09:57:12,177.0,26.0000,25.3394,25.1876,25.2325,19.5842,19.6621
2026-04-24 09:57:13,178.0,26.0000,25.3056,25.2214,25.2325,19.5787,19.6551
2026-04-24 09:57:14,179.3,26.0000,25.3056,25.2214,25.2325,19.5759,19.6510
2026-04-24 09:57:15,180.3,26.0000,25.3056,25.1876,25.1986,19.5745,19.6510
2026-04-24 09:57:17,181.6,26.0000,25.3056,25.2214,25.2325,19.5717,19.6454
2026-04-24 09:57:18,182.6,26.0000,25.3056,25.2214,25.2325,19.5703,19.6454
2026-04-24 09:57:19,184.0,26.0000,25.3056,25.1876,25.2325,19.5717,19.6496
2026-04-24 09:57:20,185.0,26.0000,25.3056,25.2214,25.2325,19.5689,19.6468
2026-04-24 09:57:21,186.3,26.0000,25.3056,25.2214,25.2325,19.5689,19.6426
2026-04-24 09:57:22,187.3,26.0000,25.3394,25.2214,25.2325,19.5634,19.6398
2026-04-24 09:57:24,188.6,26.0000,25.3056,25.1876,25.2325,19.5661,19.6440
2026-04-24 09:57:25,189.6,26.0000,25.3056,25.1876,25.2325,19.5606,19.6371
2026-04-24 09:57:26,190.9,26.0000,25.3394,25.2214,25.2325,19.5606,19.6398
2026-04-24 09:57:27,191.9,26.0000,25.3056,25.1876,25.2325,19.5592,19.6398
2026-04-24 09:57:28,193.2,26.0000,25.3056,25.1876,25.1986,19.5592,19.6371
2026-04-24 09:57:29,194.2,26.0000,25.3056,25.2214,25.2325,19.5578,19.6371
2026-04-24 09:57:31,195.5,26.0000,25.3056,25.2214,25.2325,19.5564,19.6385
2026-04-24 09:57:32,196.5,26.0000,25.3394,25.1876,25.2325,19.5522,19.6315
2026-04-24 09:57:33,197.9,26.0000,25.3056,25.1538,25.1986,19.5495,19.6273
2026-04-24 09:57:34,198.9,26.0000,25.3394,25.2214,25.2325,19.5481,19.6245
2026-04-24 09:57:35,200.2,26.0000,25.3394,25.2214,25.1986,19.5453,19.6204
2026-04-24 09:57:36,201.2,26.0000,25.3056,25.2214,25.2325,19.5467,19.6259
2026-04-24 09:57:38,202.6,26.0000,25.3394,25.1876,25.2325,19.5411,19.6162
2026-04-24 09:57:39,203.6,26.0000,25.3394,25.2553,25.2325,19.5383,19.6148
2026-04-24 09:57:40,204.9,26.0000,25.3394,25.2553,25.1986,19.5383,19.6148
2026-04-24 09:57:41,205.9,26.0000,25.3056,25.1876,25.1986,19.5369,19.6106
2026-04-24 09:57:42,207.2,26.0000,25.3056,25.1876,25.2325,19.5369,19.6120
2026-04-24 09:57:43,208.2,26.0000,25.3056,25.2214,25.2325,19.5383,19.6162
2026-04-24 09:57:45,209.5,26.0000,25.3056,25.2214,25.2325,19.5355,19.6148
2026-04-24 09:57:46,210.5,26.0000,25.3056,25.2214,25.1986,19.5328,19.6120
2026-04-24 09:57:47,211.8,26.0000,25.3394,25.1876,25.2325,19.5314,19.6093
2026-04-24 09:57:48,212.8,26.0000,25.3056,25.1538,25.1986,19.5314,19.6065
2026-04-24 09:57:49,214.1,26.0000,25.3056,25.2214,25.1986,19.5272,19.6065
2026-04-24 09:57:50,215.1,26.0000,25.3056,25.2214,25.1986,19.5258,19.6009
2026-04-24 09:57:51,216.4,26.0000,25.2718,25.2214,25.2663,19.5216,19.5967
2026-04-24 09:57:52,217.4,26.0000,25.3056,25.2214,25.2325,19.5189,19.5926
2026-04-24 09:57:54,218.7,26.0000,25.3056,25.1876,25.1986,19.5189,19.5981
2026-04-24 09:57:55,219.7,26.0000,25.3056,25.2214,25.1986,19.5161,19.5912
2026-04-24 09:57:56,221.1,26.0000,25.3394,25.2214,25.2325,19.5175,19.5953
2026-04-24 09:57:57,222.1,26.0000,25.3056,25.1876,25.1986,19.5147,19.5926
2026-04-24 09:57:58,223.4,26.0000,25.3056,25.2214,25.1986,19.5091,19.5870
2026-04-24 09:57:59,224.4,26.0000,25.3394,25.1876,25.1986,19.5091,19.5856
2026-04-24 09:58:01,225.7,26.0000,25.3394,25.2214,25.2325,19.5091,19.5856
2026-04-24 09:58:02,226.7,26.0000,25.3056,25.1876,25.1986,19.5077,19.5800
2026-04-24 09:58:03,228.1,26.0000,25.3056,25.2553,25.1986,19.5036,19.5828
2026-04-24 09:58:04,229.1,26.0000,25.3056,25.2214,25.1986,19.5022,19.5828
2026-04-24 09:58:05,230.4,26.0000,25.3394,25.2214,25.1986,19.4994,19.5759
2026-04-24 09:58:06,231.4,26.0000,25.3394,25.2214,25.1986,19.4952,19.5731
2026-04-24 09:58:08,232.7,26.0000,25.3394,25.2214,25.1986,19.4952,19.5731
2026-04-24 09:58:09,233.7,26.0000,25.3394,25.2553,25.1986,19.4952,19.5745
2026-04-24 09:58:10,235.0,26.0000,25.3394,25.2214,25.2325,19.4924,19.5661
2026-04-24 09:58:11,236.0,26.0000,25.2718,25.1876,25.2325,19.4897,19.5675
2026-04-24 09:58:12,237.3,26.0000,25.3394,25.2214,25.2325,19.4910,19.5703
2026-04-24 09:58:13,238.3,26.0000,25.3056,25.2214,25.1986,19.4869,19.5648
2026-04-24 09:58:15,239.7,26.0000,25.3056,25.1876,25.2325,19.4883,19.5689
2026-04-24 09:58:16,240.7,26.0000,25.3056,25.1876,25.2325,19.4855,19.5634
2026-04-24 09:58:17,242.0,26.0000,25.3056,25.2214,25.2325,19.4841,19.5648
2026-04-24 09:58:18,243.0,26.0000,25.3056,25.1876,25.2325,19.4827,19.5592
2026-04-24 09:58:19,244.3,26.0000,25.3056,25.2214,25.1986,19.4841,19.5648
2026-04-24 09:58:20,245.3,26.0000,25.3056,25.2214,25.1986,19.4799,19.5564
2026-04-24 09:58:22,246.7,26.0000,25.3394,25.2214,25.2325,19.4785,19.5620
2026-04-24 09:58:23,247.7,26.0000,25.3056,25.1876,25.1986,19.4771,19.5564
2026-04-24 09:58:24,249.0,26.0000,25.3056,25.2214,25.1986,19.4716,19.5508
2026-04-24 09:58:25,250.0,26.0000,25.3056,25.1876,25.2663,19.4688,19.5536
2026-04-24 09:58:26,251.3,26.0000,25.3056,25.2214,25.1986,19.4660,19.5439
2026-04-24 09:58:27,252.3,26.0000,25.3056,25.2214,25.2325,19.4660,19.5425
2026-04-24 09:58:29,253.6,26.0000,25.3394,25.1876,25.1986,19.4674,19.5453
2026-04-24 09:58:30,254.6,26.0000,25.3056,25.2214,25.1986,19.4632,19.5425
2026-04-24 09:58:31,255.9,26.0000,25.3056,25.2214,25.1986,19.4632,19.5439
2026-04-24 09:58:32,256.9,26.0000,25.3394,25.1876,25.1986,19.4605,19.5467
2026-04-24 09:58:33,258.2,26.0000,25.3056,25.2214,25.2325,19.4549,19.5383
2026-04-24 09:58:34,259.2,26.0000,25.3394,25.2214,25.1986,19.4535,19.5355
2026-04-24 09:58:36,260.5,26.0000,25.3056,25.2214,25.1986,19.4507,19.5314
2026-04-24 09:58:37,261.5,26.0000,25.3394,25.2214,25.1986,19.4507,19.5328
2026-04-24 09:58:38,262.8,26.0000,25.3394,25.1876,25.2325,19.4493,19.5328
2026-04-24 09:58:39,263.8,26.0000,25.3056,25.1876,25.2663,19.4493,19.5369
2026-04-24 09:58:40,265.1,26.0000,25.3394,25.2214,25.2325,19.4438,19.5258
2026-04-24 09:58:41,266.1,26.0000,25.3394,25.2214,25.1986,19.4438,19.5244
2026-04-24 09:58:42,267.4,26.0000,25.3394,25.1876,25.2325,19.4424,19.5230
2026-04-24 09:58:43,268.4,26.0000,25.3056,25.2214,25.1986,19.4396,19.5216
2026-04-24 09:58:45,269.7,26.0000,25.3056,25.2214,25.2325,19.4424,19.5286
2026-04-24 09:58:46,270.7,26.0000,25.3056,25.2214,25.2325,19.4382,19.5189
2026-04-24 09:58:47,272.1,26.0000,25.3394,25.1876,25.2325,19.4382,19.5244
2026-04-24 09:58:48,273.1,26.0000,25.3394,25.2214,25.2325,19.4382,19.5216
2026-04-24 09:58:49,274.4,26.0000,25.3394,25.2214,25.2325,19.4313,19.5161
